Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
St. Croix,2025,4197,17.71027,-64.64633,30,PVMT,Yes
St. Croix,2025,4198,17.82136,-64.49355,38.5,PVMT,Yes
St. Croix,2025,4199,17.71742,-64.88821,29,AGRF,Yes
St. Croix,2025,4200,17.7662,-64.82941,26,AGRF,Yes
St. Croix,2025,4202,17.77874,-64.80861,16.5,PVMT,Yes
St. Croix,2025,4203,17.78833,-64.75132,33,PVMT,Yes
St. Croix,2025,4204,17.78877,-64.75082,39,PVMT,Yes
St. Croix,2025,4205,17.78683,-64.75699,31.5,PVMT,Yes
St. Croix,2025,4206,17.66728,-64.79452,22.5,AGRF,Yes
St. Croix,2025,4207,17.65744,-64.86691,29.5,SCR,No
St. Croix,2025,4209,17.69171,-64.69276,25.5,PVMT,Yes
St. Croix,2025,4211,17.70016,-64.69613,18.5,PVMT,Yes
St. Croix,2025,4212,17.65425,-64.84326,33,PVMT,Yes
St. Croix,2025,4213,17.68414,-64.71919,32,PVMT,Yes
St. Croix,2025,4214,17.65559,-64.8912,29,PVMT,Yes
St. Croix,2025,4215,17.6598,-64.82241,28.5,AGRF,Yes
St. Croix,2025,4217,17.78179,-64.5994,34,AGRF,Yes
St. Croix,2025,4218,17.78693,-64.5844,42.5,SCR,Yes
St. Croix,2025,4219,17.77305,-64.60076,48.5,PTRF,Yes
St. Croix,2025,4220,17.79156,-64.6137,37,PTRF,Yes
St. Croix,2025,4221,17.77967,-64.59608,50.5,AGRF,Yes
St. Croix,2025,4222,17.76986,-64.57211,65,PVMT,Yes
St. Croix,2025,4226,17.7717,-64.52119,94.5,AGRF,Yes
St. Croix,2025,4227,17.73383,-64.54755,73.5,SCR,Yes
St. Croix,2025,4228,17.80017,-64.47842,87,PTRF,Yes
St. Croix,2025,4230,17.81764,-64.52535,93.5,AGRF,Yes
St. Croix,2025,4231,17.8012,-64.48192,84,AGRF,Yes
St. Croix,2025,4232,17.79595,-64.4778,88,AGRF,Yes
St. Croix,2025,4233,17.81878,-64.51637,80.5,PVMT,Yes
St. Croix,2025,4234,17.71749,-64.89011,41.5,PVMT,Yes
St. Croix,2025,4236,17.79033,-64.75386,86.5,PVMT,Yes
St. Croix,2025,4237,17.66593,-64.78692,44.5,PVMT,Yes
St. Croix,2025,4238,17.67259,-64.77135,39,PVMT,Yes
St. Croix,2025,4239,17.67397,-64.76676,44.5,SCR,Yes
St. Croix,2025,4241,17.67238,-64.7738,41,SCR,Yes
St. Croix,2025,4242,17.7927,-64.62417,21,AGRF,Yes
St. Croix,2025,4244,17.79096,-64.63812,20.5,SCR,Yes
St. Croix,2025,4247,17.76303,-64.83649,25,SCR,Yes
St. Croix,2025,4248,17.66991,-64.80025,24,PVMT,Yes
St. Croix,2025,4249,17.65974,-64.82294,34.5,PVMT,Yes
St. Croix,2025,4250,17.78238,-64.62019,35,AGRF,Yes
St. Croix,2025,4258,17.73865,-64.89831,45,AGRF,Yes
St. Croix,2025,4259,17.76381,-64.89045,91,PVMT,Yes
St. Croix,2025,4262,17.74033,-64.89834,47,AGRF,Yes
St. Croix,2025,4279,17.64019,-64.83519,64.5,AGRF,Yes
St. Croix,2025,4283,17.78356,-64.617679999999993,4.5,AGRF,Yes
St. Croix,2025,4286,17.75952,-64.59151,7,PTRF,Yes
St. Croix,2025,4288,17.76325,-64.60499,9,AGRF,Yes
St. Croix,2025,4290,17.76533,-64.61876,8.5,AGRF,Yes
St. Croix,2025,4293,17.7562,-64.6986,8,AGRF,Yes
St. Croix,2025,4301,17.76248,-64.65849,5.5,BDRK,Yes
St. Croix,2025,4314,17.79444,-64.60791,41,PTRF,Yes
St. Croix,2025,4315,17.78374,-64.611,45,PTRF,Yes
St. Croix,2025,4316,17.78856,-64.60086,40,PTRF,Yes
St. Croix,2025,4317,17.7788,-64.59527,52.5,AGRF,No
St. Croix,2025,4318,17.79396,-64.60649,37.5,SCR,Yes
St. Croix,2025,4320,17.79626,-64.61042,37.5,PTRF,Yes
St. Croix,2025,4321,17.78245,-64.60397,48,PTRF,No
St. Croix,2025,4323,17.76818,-64.61217,36.5,PTRF,Yes
St. Croix,2025,4330,17.79787,-64.61079,31.5,PTRF,Yes
St. Croix,2025,4332,17.78965,-64.61894,9,PTRF,Yes
St. Croix,2025,4333,17.79893,-64.61548,14,AGRF,Yes
St. Croix,2025,4334,17.79616,-64.62862,14.5,AGRF,Yes
St. Croix,2025,4336,17.79712,-64.60893,31.5,PVMT,Yes
St. Croix,2025,4338,17.76479,-64.59024,30.5,PTRF,Yes
St. Croix,2025,4341,17.65801,-64.84003,25.5,AGRF,Yes
St. Croix,2025,4343,17.6604,-64.8197,32.5,PTRF,Yes
St. Croix,2025,4344,17.8088,-64.63477,45,PVMT,Yes
St. Croix,2025,4345,17.79872,-64.58527,50.5,AGRF,Yes
St. Croix,2025,4346,17.80587,-64.61338,40.5,PVMT,Yes
St. Croix,2025,4347,17.80741,-64.61542,74.5,AGRF,Yes
St. Croix,2025,4349,17.80876,-64.62986,44,AGRF,Yes
St. Croix,2025,4350,17.78266,-64.61395,47.5,PTRF,Yes
St. Croix,2025,4351,17.80389,-64.63864,76,AGRF,Yes
St. Croix,2025,4353,17.8068,-64.63436,37.5,PVMT,Yes
St. Croix,2025,4354,17.79567,-64.57548,59.5,PVMT,Yes
St. Croix,2025,4355,17.80409,-64.60341,45,AGRF,Yes
St. Croix,2025,4357,17.80922,-64.63003,52,PVMT,Yes
St. Croix,2025,4358,17.79604,-64.64083,44.5,SCR,Yes
St. Croix,2025,4359,17.80047,-64.59199,45,PVMT,Yes
St. Croix,2025,4360,17.78311,-64.60991,50.5,PTRF,Yes
St. Croix,2025,4361,17.79787,-64.57866,56.5,PVMT,Yes
St. Croix,2025,4364,17.78929,-64.56168,68.5,AGRF,Yes
St. Croix,2025,4366,17.79595,-64.5515,54.5,PVMT,Yes
St. Croix,2025,4367,17.80099,-64.5468,60.5,PVMT,Yes
St. Croix,2025,4381,17.79995,-64.54438,44.5,PVMT,Yes
St. Croix,2025,4383,17.77429,-64.55568,83,PVMT,Yes
St. Croix,2025,4385,17.77717,-64.57153,64,PVMT,Yes
St. Croix,2025,4397,17.79433,-64.52246,73.5,AGRF,Yes
St. Croix,2025,4402,17.80168,-64.53636,53,PVMT,Yes
St. Croix,2025,4424,17.64313,-64.90055,58,AGRF,Yes
St. Croix,2025,4431,17.78853,-64.60642,37.5,PTRF,Yes
St. Croix,2025,4434,17.64917,-64.85085,47,PVMT,Yes
St. Croix,2025,4435,17.78794,-64.58997,35.5,AGRF,Yes
St. Croix,2025,4436,17.78192,-64.58713,22.5,AGRF,Yes
St. Croix,2025,4438,17.78868,-64.5929,23.5,AGRF,Yes
St. Croix,2025,4440,17.79644,-64.58866,34.5,PVMT,Yes
St. Croix,2025,4442,17.78025,-64.64243,38.5,PVMT,Yes
St. Croix,2025,4443,17.7954,-64.60504,21.5,AGRF,Yes
St. Croix,2025,4451,17.77356,-64.67766,19.5,PVMT,Yes
St. Croix,2025,4467,17.78566,-64.58632,38.5,PTRF,Yes
St. Croix,2025,4471,17.78027,-64.63996,40.5,SCR,Yes
St. Croix,2025,4472,17.76976,-64.57245,65.5,SCR,Yes
St. Croix,2025,4473,17.77517,-64.58054,48.5,PTRF,Yes
St. Croix,2025,4475,17.77353,-64.58033,60,SCR,Yes
St. Croix,2025,4477,17.76831,-64.57894,54,AGRF,Yes
St. Croix,2025,4478,17.80008,-64.52978,79.5,PTRF,Yes
St. Croix,2025,4487,17.63932,-64.83911,79,AGRF,Yes
St. Croix,2025,4488,17.67064,-64.77735,44,SCR,Yes
St. Croix,2025,4492,17.7801,-64.64673,30.5,SCR,Yes
St. Croix,2025,4601,17.72353,-64.62932,4,AGRF,Yes
St. Croix,2025,4602,17.76613,-64.63606,6,AGRF,Yes
St. Croix,2025,4603,17.76373,-64.61525,6.5,AGRF,Yes
St. Croix,2025,4604,17.74543,-64.59077,10,PVMT,Yes
St. Croix,2025,4605,17.72042,-64.63527,3,AGRF,Yes
St. Croix,2025,4606,17.714,-64.65133,4,AGRF,Yes
St. Croix,2025,4607,17.76454,-64.64426,4,AGRF,Yes
St. Croix,2025,4608,17.72395,-64.62942,7,AGRF,Yes
St. Croix,2025,4609,17.72417,-64.62793,1.5,AGRF,Yes
St. Croix,2025,4610,17.76898,-64.6648,5.5,BDRK,Yes
St. Croix,2025,4611,17.761,-64.6665,3,BDRK,Yes
St. Croix,2025,4612,17.76719,-64.66605,3.5,BDRK,Yes
St. Croix,2025,4613,17.76165,-64.65862,1.5,BDRK,Yes
St. Croix,2025,4614,17.7301,-64.62235,6.5,AGRF,Yes
St. Croix,2025,4615,17.76368,-64.65698,5.5,BDRK,Yes
St. Croix,2025,4616,17.71262,-64.65947,5.5,PTRF,Yes
St. Croix,2025,4617,17.76754,-64.6391,22,PTRF,Yes
St. Croix,2025,4618,17.71568,-64.65838,7,PTRF,Yes
St. Croix,2025,4619,17.76777,-64.6398,29.5,PTRF,Yes
St. Croix,2025,4620,17.76108,-64.57893,10.5,PTRF,No
St. Croix,2025,4621,17.71805,-64.64672,5,PTRF,Yes
St. Croix,2025,4622,17.76613,-64.63606,36.5,AGRF,Yes
St. Croix,2025,4623,17.76703,-64.6196,38,AGRF,Yes
St. Croix,2025,4624,17.72884,-64.61973,8.5,AGRF,Yes
St. Croix,2025,4625,17.76608,-64.57703,30.5,PVMT,Yes
St. Croix,2025,4626,17.73295,-64.60921,19,PVMT,Yes
St. Croix,2025,4628,17.71717,-64.6441,1.5,AGRF,Yes
St. Croix,2025,4629,17.76308,-64.62297,16.5,AGRF,Yes
St. Croix,2025,4630,17.72868,-64.6194,9.5,AGRF,Yes
St. Croix,2025,4631,17.76571,-64.64309,16.5,AGRF,Yes
St. Croix,2025,4632,17.727,-64.62284,11,PVMT,Yes
St. Croix,2025,4633,17.73026,-64.61628,12,PVMT,Yes
St. Croix,2025,4634,17.76142,-64.57675,10,PTRF,Yes
St. Croix,2025,4636,17.76317,-64.57817,12.5,AGRF,Yes
St. Croix,2025,4637,17.72567,-64.62608,6.5,AGRF,Yes
St. Croix,2025,4638,17.76357,-64.58008,15,AGRF,Yes
St. Croix,2025,4639,17.76087,-64.57698,12,PTRF,Yes
St. Croix,2025,4650,17.76459,-64.61494,6,AGRF,Yes
St. Croix,2025,4651,17.76622,-64.58409,25.5,AGRF,Yes
St. Croix,2025,4661,17.7663,-64.65177,18.5,PVMT,Yes
St. Croix,2025,4671,17.76533,-64.63152,13.5,AGRF,Yes
St. Croix,2025,4673,17.76803,-64.64315,31.5,PTRF,Yes
St. Croix,2025,4675,17.71499,-64.65783,11,PTRF,Yes
St. Croix,2025,4679,17.71445,-64.66232,8,PTRF,Yes
St. Croix,2025,4680,17.76872,-64.64195,30.5,PTRF,Yes
St. Croix,2025,4685,17.76586,-64.61609,36.5,SCR,Yes
St. Croix,2025,4689,17.76651,-64.63916,10,PVMT,Yes
St. Croix,2025,4691,17.76608,-64.58412,15,AGRF,Yes
St. Croix,2025,4692,17.7446,-64.58672,11.5,AGRF,Yes
St. Croix,2025,4693,17.74772,-64.5693,16.5,AGRF,Yes
St. Croix,2025,4694,17.71125,-64.66387,22.5,PVMT,Yes
St. Croix,2025,4695,17.76878,-64.66364,16,PVMT,Yes
St. Croix,2025,4696,17.7657,-64.63259,19,PTRF,Yes
St. Croix,2025,4699,17.76896,-64.6499,23,PVMT,Yes
St. Croix,2025,4701,17.76809,-64.62894,28.5,PVMT,Yes
St. Croix,2025,4703,17.76531,-64.64153,24,PVMT,Yes
St. Croix,2025,4704,17.77006,-64.65731,23,PVMT,Yes
St. Croix,2025,4706,17.73512,-64.60697,13,PVMT,Yes
St. Croix,2025,4707,17.71265,-64.66473,16.5,AGRF,Yes
St. Croix,2025,4718,17.76192,-64.57848,12.5,PTRF,Yes
St. Thomas/John,2017,6000,18.31469,-64.68833,25.6,BDRK,No
St. Thomas/John,2017,6001,18.32579,-64.80147,24.9,BDRK,No
St. Thomas/John,2017,6003,18.33973,-64.69007,21.6,BDRK,No
St. Thomas/John,2017,6004,18.35071,-64.69047,5.9,BDRK,No
St. Thomas/John,2017,6005,18.30777,-64.70144,11.5,BDRK,No
St. Thomas/John,2017,6006,18.35399,-64.78466,18,BDRK,No
St. Thomas/John,2017,6007,18.37024,-64.75924,13.1,BDRK,No
St. Thomas/John,2017,6009,18.29804,-64.8257,22.6,BDRK,No
St. Thomas/John,2017,6013,18.35951,-64.86756,5.9,BDRK,No
St. Thomas/John,2017,6014,18.37718,-64.93007,21,BDRK,No
St. Thomas/John,2017,6015,18.38013,-65.06458,44,BDRK,No
St. Thomas/John,2017,6016,18.30544,-64.8653,20.7,AGRF,No
St. Thomas/John,2017,6018,18.26901,-64.7264,88.6,AGRF,No
St. Thomas/John,2017,6019,18.26898,-64.72592,89.9,AGRF,No
St. Thomas/John,2017,6020,18.26904,-64.73508,87.9,AGRF,No
St. Thomas/John,2017,6022,18.30952,-64.68109,79,AGRF,No
St. Thomas/John,2017,6023,18.32076,-64.65245,81.7,AGRF,No
St. Thomas/John,2017,6024,18.32477,-64.6484,60,AGRF,No
St. Thomas/John,2017,6025,18.335,-64.68857,59.7,AGRF,No
St. Thomas/John,2017,6026,18.35817,-64.67858,66.6,AGRF,No
St. Thomas/John,2017,6027,18.36171,-64.7827,52.5,AGRF,No
St. Thomas/John,2017,6028,18.36241,-64.77879,31.5,AGRF,No
St. Thomas/John,2017,6029,18.36446,-64.77544,45.6,AGRF,No
St. Thomas/John,2017,6030,18.27725,-64.9617,85,AGRF,No
St. Thomas/John,2017,6031,18.30225,-65.00388,58.1,AGRF,No
St. Thomas/John,2017,6032,18.30214,-64.99927,77.7,PVMT,No
St. Thomas/John,2017,6033,18.30657,-64.90177,42.6,AGRF,No
St. Thomas/John,2017,6034,18.37698,-64.96288,48.5,AGRF,No
St. Thomas/John,2017,6035,18.30008,-64.83404,51.5,AGRF,No
St. Thomas/John,2017,6036,18.31181,-64.85633,32.5,AGRF,No
St. Thomas/John,2017,6037,18.17931,-65.10354,96.8,HARD,No
St. Thomas/John,2017,6038,18.17915,-65.1033,96.1,HARD,No
St. Thomas/John,2017,6040,18.1908,-64.73746,90.5,HARD,No
St. Thomas/John,2017,6041,18.19413,-64.73676,88.6,HARD,No
St. Thomas/John,2017,6042,18.23475,-64.65675,89.5,HARD,No
St. Thomas/John,2017,6043,18.23552,-64.84689,92.5,HARD,No
St. Thomas/John,2017,6044,18.23649,-64.84802,95.8,HARD,No
St. Thomas/John,2017,6045,18.26007,-64.97396,86.6,HARD,No
St. Thomas/John,2017,6046,18.2634,-64.89518,75.1,HARD,No
St. Thomas/John,2017,6047,18.2644,-64.8888,85,HARD,No
St. Thomas/John,2017,6048,18.29378,-64.79564,73.5,HARD,No
St. Thomas/John,2017,6049,18.26586,-65.10354,88.9,HARD,No
St. Thomas/John,2017,6050,18.27265,-65.13972,87.6,HARD,No
St. Thomas/John,2017,6051,18.27842,-65.14078,81,HARD,No
St. Thomas/John,2017,6052,18.28289,-65.14229,90.5,HARD,No
St. Thomas/John,2017,6053,18.28382,-65.13102,81.7,HARD,No
St. Thomas/John,2017,6054,18.2897,-65.1379,83,HARD,No
St. Thomas/John,2017,6055,18.29405,-65.1397,85,HARD,No
St. Thomas/John,2017,6056,18.29592,-65.14465,76.1,HARD,No
St. Thomas/John,2017,6057,18.30691,-65.14498,78.7,HARD,No
St. Thomas/John,2017,6058,18.30704,-65.1337,80,HARD,No
St. Thomas/John,2017,6059,18.31006,-65.1465,78.1,HARD,No
St. Thomas/John,2017,6060,18.32787,-64.80966,75.1,HARD,No
St. Thomas/John,2017,6062,18.33914,-64.8188,89.5,HARD,No
St. Thomas/John,2017,6063,18.34479,-64.83426,59.7,HARD,No
St. Thomas/John,2017,6064,18.35186,-64.80509,69.9,HARD,No
St. Thomas/John,2017,6065,18.36779,-64.69295,70.8,HARD,No
St. Thomas/John,2017,6066,18.36828,-64.69179,76.8,HARD,No
St. Thomas/John,2017,6067,18.36957,-64.69245,67.9,HARD,No
St. Thomas/John,2017,6068,18.37008,-64.6964,68.9,HARD,No
St. Thomas/John,2017,6070,18.37101,-64.69267,64.9,HARD,No
St. Thomas/John,2017,6071,18.37067,-64.68557,68.6,HARD,No
St. Thomas/John,2017,6073,18.37129,-64.68398,67.6,AGRF,No
St. Thomas/John,2017,6074,18.37795,-64.74236,87.6,HARD,No
St. Thomas/John,2017,6075,18.35126,-64.80218,55.8,HARD,No
St. Thomas/John,2017,6076,18.35969,-64.79271,70.5,HARD,No
St. Thomas/John,2017,6077,18.36214,-64.68942,71.2,HARD,No
St. Thomas/John,2017,6079,18.37087,-64.73077,61.7,HARD,No
St. Thomas/John,2017,6080,18.37075,-64.71908,67.6,HARD,No
St. Thomas/John,2017,6081,18.37131,-64.72815,64.9,HARD,No
St. Thomas/John,2017,6082,18.37225,-64.72795,66.9,HARD,No
St. Thomas/John,2017,6084,18.37362,-64.74552,28.9,HARD,No
St. Thomas/John,2017,6085,18.30175,-64.96889,88.6,HARD,No
St. Thomas/John,2017,6086,18.33763,-65.06265,51.2,HARD,No
St. Thomas/John,2017,6087,18.34148,-65.05565,82.7,HARD,No
St. Thomas/John,2017,6088,18.34432,-65.05556,94.8,HARD,No
St. Thomas/John,2017,6089,18.3493,-64.85209,65.9,HARD,No
St. Thomas/John,2017,6090,18.35123,-64.85762,63,HARD,No
St. Thomas/John,2017,6092,18.35367,-64.87031,61,HARD,No
St. Thomas/John,2017,6093,18.35865,-64.84563,91.8,HARD,No
St. Thomas/John,2017,6094,18.36474,-64.88351,86.9,HARD,No
St. Thomas/John,2017,6095,18.36487,-64.87913,83.6,HARD,No
St. Thomas/John,2017,6096,18.36965,-65.01575,83,HARD,No
St. Thomas/John,2017,6097,18.37182,-65.02722,74.5,HARD,No
St. Thomas/John,2017,6098,18.37578,-64.95911,60,HARD,No
St. Thomas/John,2017,6099,18.37882,-64.88816,91.5,HARD,No
St. Thomas/John,2017,6101,18.3845,-64.9889,55.8,HARD,No
St. Thomas/John,2017,6102,18.38483,-64.95964,84,HARD,No
St. Thomas/John,2017,6103,18.38587,-64.98812,78.1,HARD,No
St. Thomas/John,2017,6105,18.39212,-64.86327,74.8,HARD,No
St. Thomas/John,2017,6106,18.40496,-65.04853,72.5,HARD,No
St. Thomas/John,2017,6107,18.29501,-64.75703,83,PTRF,No
St. Thomas/John,2017,6109,18.29407,-64.74545,92.5,PTRF,No
St. Thomas/John,2017,6110,18.30114,-64.69199,79.7,PTRF,No
St. Thomas/John,2017,6111,18.30188,-64.73372,72.2,PTRF,No
St. Thomas/John,2017,6113,18.35444,-64.83466,62.6,PTRF,No
St. Thomas/John,2017,6114,18.34933,-64.69992,39.7,PTRF,No
St. Thomas/John,2017,6115,18.3508,-64.69487,30.2,PTRF,No
St. Thomas/John,2017,6116,18.35779,-64.77686,42.6,PTRF,No
St. Thomas/John,2017,6117,18.36237,-64.75802,48.5,PTRF,No
St. Thomas/John,2017,6118,18.36735,-64.75844,56.1,PTRF,No
St. Thomas/John,2017,6119,18.32541,-64.83038,75.4,SCR,No
St. Thomas/John,2017,6120,18.34608,-64.98832,34.1,PTRF,No
St. Thomas/John,2017,6121,18.3068,-64.84767,38.7,PTRF,No
St. Thomas/John,2017,6122,18.30894,-64.85954,45.6,PTRF,No
St. Thomas/John,2017,6123,18.27214,-64.84153,94.1,PVMT,No
St. Thomas/John,2017,6124,18.27665,-64.84344,64,AGRF,No
St. Thomas/John,2017,6125,18.29123,-64.80314,66.6,PVMT,No
St. Thomas/John,2017,6127,18.27549,-64.70657,94.1,PVMT,No
St. Thomas/John,2017,6128,18.28103,-64.69869,76.1,PVMT,No
St. Thomas/John,2017,6129,18.28161,-64.69806,69.9,PVMT,No
St. Thomas/John,2017,6130,18.28246,-64.69087,78.7,PVMT,No
St. Thomas/John,2017,6131,18.28477,-64.68302,85.6,PVMT,No
St. Thomas/John,2017,6134,18.30369,-64.6923,59.7,AGRF,No
St. Thomas/John,2017,6135,18.30645,-64.68592,55.1,AGRF,No
St. Thomas/John,2017,6136,18.31897,-64.64056,84.6,PVMT,No
St. Thomas/John,2017,6137,18.32393,-64.67608,58.1,AGRF,No
St. Thomas/John,2017,6138,18.35547,-64.83408,57.7,PVMT,No
St. Thomas/John,2017,6139,18.35973,-64.79604,86.9,PVMT,No
St. Thomas/John,2017,6140,18.36834,-64.79821,23,AGRF,No
St. Thomas/John,2017,6141,18.3694,-64.68846,64,PVMT,No
St. Thomas/John,2017,6142,18.36261,-64.77879,44.9,AGRF,No
St. Thomas/John,2017,6143,18.30311,-64.71059,41,AGRF,No
St. Thomas/John,2017,6144,18.31429,-64.73415,43.6,PVMT,No
St. Thomas/John,2017,6146,18.35582,-64.78759,49.5,AGRF,No
St. Thomas/John,2017,6147,18.35997,-64.78625,66.6,PVMT,No
St. Thomas/John,2017,6148,18.36967,-64.76204,34.8,AGRF,No
St. Thomas/John,2017,6149,18.2747,-64.88575,55.1,BDRK,No
St. Thomas/John,2017,6150,18.30158,-65.01209,58.1,AGRF,No
St. Thomas/John,2017,6151,18.30405,-64.82109,44.6,PVMT,No
St. Thomas/John,2017,6152,18.30762,-65.01057,78.1,PVMT,No
St. Thomas/John,2017,6153,18.32225,-64.81996,66.9,PVMT,No
St. Thomas/John,2017,6156,18.36261,-64.87663,56.1,AGRF,No
St. Thomas/John,2017,6159,18.39353,-64.91331,55.8,AGRF,No
St. Thomas/John,2017,6160,18.39751,-64.89677,57.7,AGRF,No
St. Thomas/John,2017,6161,18.30856,-64.85671,42,AGRF,No
St. Thomas/John,2017,6162,18.30995,-64.84431,47.6,PVMT,No
St. Thomas/John,2017,6163,18.32151,-64.83234,64.9,SCR,No
St. Thomas/John,2017,6164,18.28398,-64.81492,87.6,PVMT,No
St. Thomas/John,2017,6165,18.29037,-64.80698,85.9,SCR,No
St. Thomas/John,2017,6167,18.29947,-64.69217,88.6,PTRF,No
St. Thomas/John,2017,6168,18.31066,-64.65932,97.7,PVMT,No
St. Thomas/John,2017,6169,18.31504,-64.69862,35.8,AGRF,No
St. Thomas/John,2017,6170,18.31519,-64.68393,88.6,SCR,No
St. Thomas/John,2017,6171,18.33285,-64.66449,43,AGRF,No
St. Thomas/John,2017,6173,18.33465,-64.69319,57.4,AGRF,No
St. Thomas/John,2017,6175,18.30808,-64.71913,36.7,AGRF,No
St. Thomas/John,2017,6176,18.36346,-64.69557,43.6,SCR,No
St. Thomas/John,2017,6177,18.36386,-64.8947,53.5,PTRF,No
St. Thomas/John,2017,6179,18.36974,-64.99445,71.5,PTRF,No
St. Thomas/John,2017,6181,18.2991,-64.83288,56.1,AGRF,No
St. Thomas/John,2017,6182,18.30662,-64.82552,34.1,AGRF,No
St. Thomas/John,2017,6183,18.31693,-64.69948,17.1,AGRF,No
St. Thomas/John,2017,6184,18.33743,-64.66258,14.8,PTRF,No
St. Thomas/John,2017,6185,18.335,-64.6892,36.1,AGRF,No
St. Thomas/John,2017,6186,18.33591,-64.68895,33.8,AGRF,No
St. Thomas/John,2017,6187,18.34187,-64.68916,15.7,AGRF,No
St. Thomas/John,2017,6188,18.34453,-64.68193,22.6,AGRF,No
St. Thomas/John,2017,6189,18.31608,-64.737,23.9,AGRF,No
St. Thomas/John,2017,6191,18.36418,-64.73107,4.6,AGRF,No
St. Thomas/John,2017,6192,18.2988,-64.81875,25.6,AGRF,No
St. Thomas/John,2017,6193,18.32857,-64.97172,25.6,AGRF,No
St. Thomas/John,2017,6194,18.33628,-64.84513,18,AGRF,No
St. Thomas/John,2017,6195,18.37158,-64.92872,11.8,AGRF,No
St. Thomas/John,2017,6196,18.30335,-64.87498,7.5,AGRF,No
St. Thomas/John,2017,6197,18.30781,-64.846190000000007,40.7,AGRF,No
St. Thomas/John,2017,6198,18.32356,-64.83356,5.6,BDRK,No
St. Thomas/John,2017,6199,18.23106,-64.85307,36.7,HARD,No
St. Thomas/John,2017,6200,18.23283,-64.85319,13.8,HARD,No
St. Thomas/John,2017,6201,18.37305,-64.74329,13.4,BDRK,No
St. Thomas/John,2017,6202,18.37295,-64.74273,14.8,BDRK,No
St. Thomas/John,2017,6203,18.32831,-64.95474,33.5,HARD,No
St. Thomas/John,2017,6206,18.34711,-64.66856,4.9,PTRF,No
St. Thomas/John,2017,6207,18.35081,-64.69487,8.5,PTRF,No
St. Thomas/John,2017,6208,18.35139,-64.69294,6.6,BDRK,No
St. Thomas/John,2017,6209,18.34931,-64.67914,11.5,PTRF,No
St. Thomas/John,2017,6210,18.36251,-64.69399,14.8,PTRF,No
St. Thomas/John,2017,6212,18.34307,-64.98274,35.1,PTRF,No
St. Thomas/John,2017,6213,18.30113,-64.83047,24.9,PTRF,No
St. Thomas/John,2017,6214,18.32106,-64.84169,5.9,PTRF,No
St. Thomas/John,2017,6215,18.35575,-64.83791,32.5,AGRF,No
St. Thomas/John,2017,6216,18.36309,-64.79739,28.2,PVMT,No
St. Thomas/John,2017,6217,18.34159,-64.68487,28.5,PVMT,No
St. Thomas/John,2017,6218,18.34524,-64.68397,27.6,AGRF,No
St. Thomas/John,2017,6219,18.32096,-64.74699,11.5,AGRF,No
St. Thomas/John,2017,6222,18.35617,-64.76306,15.7,AGRF,No
St. Thomas/John,2017,6223,18.35777,-64.76586,17.7,AGRF,No
St. Thomas/John,2017,6225,18.36146,-64.77109,19,AGRF,No
St. Thomas/John,2017,6226,18.36857,-64.75553,11.5,AGRF,No
St. Thomas/John,2017,6227,18.27585,-64.89687,21.6,BDRK,No
St. Thomas/John,2017,6228,18.32472,-64.96563,35.8,PTRF,No
St. Thomas/John,2017,6229,18.32765,-64.97366,35.8,AGRF,No
St. Thomas/John,2017,6231,18.33492,-64.97612,23,SCR,No
St. Thomas/John,2017,6232,18.35669,-64.85403,6.6,AGRF,No
St. Thomas/John,2017,6233,18.36573,-65.00903,30.2,AGRF,No
St. Thomas/John,2017,6234,18.3797,-64.96581,11.2,AGRF,No
St. Thomas/John,2017,6235,18.40427,-64.90728,7.9,PVMT,No
St. Thomas/John,2017,6236,18.30152,-64.87688,27.9,AGRF,No
St. Thomas/John,2017,6237,18.30439,-64.82691,34.1,SCR,No
St. Thomas/John,2017,6238,18.34555,-64.67998,5.9,BDRK,No
St. Thomas/John,2017,6239,18.34807,-64.67771,20.7,SCR,No
St. Thomas/John,2017,6240,18.33822,-64.69098,36.7,AGRF,No
St. Thomas/John,2017,6241,18.35338,-64.69506,18,SCR,No
St. Thomas/John,2017,6242,18.31369,-64.75665,36.1,PTRF,No
St. Thomas/John,2017,6243,18.31436,-64.75747,34.8,PTRF,No
St. Thomas/John,2017,6244,18.34762,-64.78175,11.8,PVMT,No
St. Thomas/John,2017,6246,18.36419,-64.93657,24.9,AGRF,No
St. Thomas/John,2017,6248,18.31701,-64.83503,31.5,PTRF,No
St. Thomas/John,2017,6256,18.29946,-64.70415,29.5,BDRK,No
St. Thomas/John,2017,6258,18.31561,-64.72647,19,BDRK,No
St. Thomas/John,2017,6259,18.31029,-64.96022,6.9,BDRK,No
St. Thomas/John,2017,6264,18.30391,-64.84787,23,BDRK,No
St. Thomas/John,2017,6278,18.3378,-64.79792,30.5,AGRF,No
St. Thomas/John,2017,6279,18.36311,-64.77542,51.2,AGRF,No
St. Thomas/John,2017,6281,18.30526,-64.95754,64,SCR,No
St. Thomas/John,2017,6302,18.36782,-64.7054,66.6,HARD,No
St. Thomas/John,2017,6303,18.36855,-64.71772,53.5,HARD,No
St. Thomas/John,2017,6331,18.36437,-64.77161,55.1,PTRF,No
St. Thomas/John,2017,6352,18.34387,-64.79642,71.8,PTRF,No
St. Thomas/John,2017,6354,18.35666,-64.7948,53.1,PVMT,No
